1.1e-05,1.2e-05,1e-05,1.2e-05,1e-05,1.1e-05,1e-05
1.5e-05,1.3e-05,1.3e-05,1.5e-05,1.3e-05,1.4e-05,1.3e-05
4e-06,1e-06,3e-06,3e-06,3e-06,3e-06,3e-06
1.7787,0.64239,1.8724,0.9297,1.9019,0.92064,1.8854
3.1317,1.629,3.2777,1.4796,3.3757,1.1265,2.9197
1.1529,1.0645,1.1556,0.62797,1.187,0.23535,0.91347
0.51515,0.17283,0.35812,0.29469,0.38754,0.2193,0.43374
0.28464,0.1702,0.38298,0.2255,0.25035,0.36979,0.37884
2.8823e+05,1.0645e+06,3.8521e+05,2.0932e+05,3.9566e+05,78450,3.0449e+05
1.4617e+05,2.4801e+05,1.7352e+05,1.2436e+05,1.5362e+05,1.4354e+05,1.9003e+05
2882.3,10645,3852.1,2093.2,3956.6,784.5,3044.9
1461.7,2480.1,1735.2,1243.6,1536.2,1435.4,1900.3
